datetime,city,state,country,shape,duration (seconds)
10/20/2012 19:00,severn,md,us,circle,300
10/20/2012 19:15,delhi,ny,us,light,600
10/20/2012 19:20,el paso,tx,us,fireball,120
10/20/2012 19:20,ottawa (canada),on,ca,oval,900
10/20/2012 19:30,bunn,nc,us,fireball,300
10/20/2012 19:45,eau claire,wi,us,fireball,300
10/20/2012 20:00,kingsport,tn,us,light,300
10/20/2012 20:07,sierra vista,az,us,triangle,10
10/20/2012 20:30,gilbert,az,us,light,600
10/20/2012 20:30,jackson,wi,us,fireball,600
10/20/2012 21:15,gilbert,az,us,light,240
10/20/2012 22:15,bethany beach,de,us,sphere,900
10/20/2012 22:20,south jordan,ut,us,circle,120
10/20/2012 22:30,cumberland,md,us,light,1800
10/20/2012 22:30,glendale,az,us,light,300
10/20/2012 22:35,scottsdale,az,us,unknown,600
10/20/2012 22:45,lexington,sc,us,light,300
10/20/2012 23:00,anchorage,ak,us,light,1200
10/20/2012 23:30,snohomish,wa,us,unknown,300
10/20/2013 00:00,toledo,oh,us,light,600
10/20/2013 08:10,salem,nh,us,cigar,10
10/20/2013 08:15,manitou springs,co,us,circle,60
10/20/2013 10:20,vineland,nj,us,triangle,0
10/20/2013 14:00,naples,fl,us,unknown,2700
10/20/2013 18:20,levittown,pa,us,light,720
10/20/2013 18:57,spokane,wa,us,flash,30
10/20/2013 19:00,germantown,ny,us,light,900
10/20/2013 19:00,philadelphia,pa,us,sphere,3600
10/20/2013 19:42,woonsocket,ri,us,triangle,300
10/20/2013 20:25,levittown,pa,us,light,480
10/20/2013 21:00,kennewick,wa,us,light,0
10/20/2013 21:00,manassas,va,us,triangle,3600
10/20/2013 21:40,stockton,ca,us,light,960
10/21/1966 22:15,santa fe,nm,us,disk,300
10/21/1973 14:30,federalsburg,md,us,disk,300
10/21/1973 17:30,baltimore,md,us,disk,900
10/21/1973 18:30,baltimore,md,us,disk,480
10/21/1975 23:20,indian rocks beach,fl,us,light,10
10/21/1976 21:00,st. george (ut) to las vegas (nv),ut,us,light,1800
10/21/1982 23:30,orem,ut,us,triangle,120
10/21/1995 20:30,franklinton,nc,us,circle,10
10/21/1995 22:00,rochester,ny,us,disk,600
10/21/1995 22:20,utica,ny,us,disk,2100
10/21/1997 18:45,norristown,pa,us,circle,1200
10/21/1997 22:00,bluff,ut,us,light,60
10/21/1998 01:30,campbell,ca,us,other,600
10/21/1998 22:42,columbia,tn,us,formation,6
10/21/1999 03:45,lakeville (south of twin cities about 15 miles),mn,us,light,73800
10/21/1999 11:55,kansas city,mo,us,cylinder,1200
10/21/1999 13:00,tehachapi,ca,us,chevron,900
10/21/1999 20:00,lancaster,pa,us,light,900
10/21/1999 22:35,auburn,wa,us,light,2
10/21/1999 23:40,tigard (12 mi so of portland&#44 exit 290 i 5),or,us,light,7200
10/21/2000 01:30,waterloo (canada),on,ca,other,10
10/21/2000 09:30,alma,wi,us,oval,15
10/21/2000 13:30,west manchester,oh,us,cylinder,5
10/21/2000 17:00,rocky hill,ct,us,chevron,600
10/21/2000 19:00,saginaw,mi,us,cone,7
10/21/2000 20:15,fayetteville,ar,us,cross,2
10/21/2000 21:15,modesto,ca,us,formation,45
10/21/2001 06:30,murfreesboro,tn,us,oval,1800
10/21/2001 08:30,durham,nc,us,fireball,120
10/21/2001 14:00,mound,mn,us,other,60
10/21/2001 14:00,pittsburgh,pa,us,diamond,60
10/21/2001 14:09,downey,ca,us,oval,360
10/21/2001 19:00,whycocomagh (canada),ns,ca,oval,300
10/21/2001 22:00,avon,ny,us,fireball,2
10/21/2001 22:00,centerburg,oh,us,light,180
10/21/2002 02:30,burbank,ca,us,oval,1200
10/21/2002 09:15,aurora,co,us,flash,5
10/21/2002 10:00,albany,ny,us,cigar,0
10/21/2002 12:30,albany,ny,us,other,8
10/21/2002 18:00,malone,ny,us,light,900
10/21/2002 22:00,tulsa,ok,us,light,0
10/21/2003 02:45,vacaville,ca,us,rectangle,120
10/21/2003 16:15,austin,tx,us,oval,300
10/21/2003 19:00,bellflower,ca,us,fireball,600
10/21/2003 19:00,waterford,ny,us,triangle,30
10/21/2003 19:40,fresno,ca,us,other,30
10/21/2003 20:30,grand blanc,mi,us,triangle,180
10/21/2003 20:45,scandia,mn,us,light,900
10/21/2003 21:00,olathe,ks,us,light,300
10/21/2003 21:00,racine,wi,us,sphere,1800
10/21/2003 21:10,chillicothe,oh,us,fireball,3
10/21/2003 22:00,bellmore,ny,us,oval,3
10/21/2003 22:15,rancho santa fe,ca,us,light,3
10/21/2003 22:20,cocoa,fl,us,fireball,4
10/21/2004 01:10,st. catharines (canada),on,ca,triangle,60
10/21/2004 19:30,portland,or,us,light,120
10/21/2004 19:30,portland,or,us,light,60
10/21/2004 20:30,honolulu,hi,us,other,120
10/21/2004 21:30,san antonio,tx,us,triangle,30
10/21/2005 04:15,parkersburg,wv,us,other,0
10/21/2005 05:00,kansas city,ks,us,rectangle,60
10/21/2005 18:15,equinunk,pa,us,other,600
10/21/2005 20:00,heflin,al,us,sphere,1800
10/21/2006 00:00,north kingstown,ri,us,circle,4
10/21/2006 03:00,anahola,hi,us,disk,10800
10/21/2006 07:10,seattle,wa,us,triangle,30
10/21/2006 07:30,hamilton,mt,us,diamond,4
10/21/2006 18:54,reno,nv,us,unknown,6
10/21/2006 19:30,brookings,or,us,unknown,120
10/21/2006 19:35,aloha,or,us,light,60
10/21/2006 22:30,tucson,az,us,unknown,240
10/21/2007 00:54,spring lake park,mn,us,chevron,7
10/21/2007 01:00,maysville,ky,us,light,2631600
10/21/2007 02:00,mooresville,nc,us,unknown,8
10/21/2007 02:00,rochester hills,mi,us,light,10800
10/21/2007 02:45,holden,la,us,diamond,1800
10/21/2007 03:00,daphne,al,us,disk,0
10/21/2007 04:00,eau claire,wi,us,formation,10
10/21/2007 13:55,elk grove,ca,us,sphere,480
10/21/2007 14:00,dawsonville,ga,us,other,900
10/21/2007 16:30,south amboy,nj,us,sphere,360
10/21/2007 17:08,kingsport,tn,us,circle,240
10/21/2007 18:30,castile,ny,us,teardrop,300
10/21/2007 19:00,bucksport,me,us,sphere,20
10/21/2007 20:00,chicago,il,us,light,10
10/21/2007 21:40,hagerstown (near),md,us,flash,5
10/21/2007 22:00,morganton,ga,us,oval,3600
10/21/2008 07:00,myrtle creek,or,us,light,30
10/21/2008 08:00,brookings,or,us,sphere,900
10/21/2008 13:00,fayetteville,nc,us,disk,6
10/21/2008 16:54,mt. airy,md,us,light,2
10/21/2008 19:00,fairfield,tx,us,formation,1500
10/21/2008 20:00,arbuckle,ca,us,light,5
10/21/2008 20:30,abilene,tx,us,changing,180
10/21/2008 21:45,redondo beach,ca,us,formation,5
10/21/2008 23:00,starke,fl,us,sphere,45
10/21/2009 00:00,tucson,az,us,light,0
10/21/2009 00:00,tucson,az,us,light,900
10/21/2009 01:30,cookeville,tn,us,changing,900
10/21/2009 13:20,englewood,fl,us,cigar,60
10/21/2009 18:00,canyon country,ca,us,light,1800
10/21/2009 19:35,henderson,nv,us,unknown,10
10/21/2010 19:00,thomson,ga,us,disk,10
10/21/2010 20:00,cape coral,fl,us,light,120
10/21/2010 20:30,hardy,va,us,light,2700
10/21/2010 20:45,fort myers,fl,us,light,30
10/21/2010 21:30,boston,ma,us,light,60
10/21/2010 22:00,otis,or,us,light,1800
10/21/2010 22:30,charleston,sc,us,triangle,60
10/21/2010 23:25,san jose,ca,us,disk,180
10/21/2011 06:00,northridge,ca,us,triangle,10
10/21/2011 06:59,seattle,wa,us,unknown,120
10/21/2011 07:10,alsip,il,us,circle,900
10/21/2011 07:35,granton,wi,us,light,180
10/21/2011 08:00,burnsville,nc,us,light,900
10/21/2011 10:00,burnsville,nc,us,light,900
10/21/2011 10:00,louisville,ky,us,changing,7
10/21/2011 12:00,ardmore,ok,us,oval,480
10/21/2011 17:59,emeryville,ca,us,formation,60
10/21/2011 19:00,pelham (valleydale exit getting onto i-65 n),al,us,circle,720
10/21/2011 19:25,boone,nc,us,other,10
10/21/2011 19:30,ardmore,al,us,light,900
10/21/2011 19:30,hulett (near),wy,us,light,12
10/21/2011 19:40,baytown,tx,us,light,2
10/21/2011 20:00,boone,nc,us,light,30
10/21/2011 20:00,east orange,nj,us,formation,7200
10/21/2011 20:35,buffalo,mn,us,oval,7200
10/21/2011 21:00,anchorage,ak,us,circle,300
10/21/2011 21:00,monterey,ca,us,chevron,15
10/21/2011 21:02,skippers,va,us,light,2100
10/21/2011 22:00,indianapolis,in,us,circle,0
10/21/2011 22:00,maricopa,az,us,triangle,5
10/21/2011 22:00,radcliff,ky,us,circle,1200
10/21/2011 22:20,renton,wa,us,diamond,20
10/21/2011 22:30,rockport (aransas pass),tx,us,changing,10800
10/21/2011 22:47,colby,ks,us,sphere,1800
10/21/2011 23:45,florence,ky,us,teardrop,300
10/21/2011 24:00,oakland,ca,us,sphere,2
10/21/2012 00:05,morris,il,us,formation,300
10/21/2012 01:00,troy,mi,us,unknown,3600
10/21/2012 01:30,paradise valley,az,us,triangle,15
10/21/2012 02:00,decatur,al,us,light,0
10/21/2012 02:00,north las vegas,nv,us,light,3300
10/21/2012 03:00,new bern,nc,us,triangle,10800
10/21/2012 03:33,lafayette,la,us,formation,420
10/21/2012 03:40,sarasota,fl,us,cylinder,10
10/21/2012 05:30,stewartsville,nj,us,egg,8
10/21/2012 05:30,turner,me,us,sphere,15
10/21/2012 07:25,wyoming,mi,us,triangle,180
10/21/2012 07:55,edgewater,fl,us,teardrop,2
10/21/2012 14:40,lawrenceville,ga,us,changing,1200
10/21/2012 15:00,aurora,co,us,unknown,600
10/21/2012 15:15,stanton,mi,us,cigar,180
10/21/2012 18:30,anchorage,ak,us,cylinder,30
10/21/2012 19:06,milford,ct,us,circle,420
10/21/2012 19:23,palm bay,fl,us,circle,900
10/21/2012 21:15,state college,pa,us,circle,300
10/21/2012 21:38,brazil,in,us,circle,0.0
10/21/2012 22:00,atlanta,ga,us,oval,2700
10/21/2012 22:00,seguin (near),tx,us,flash,2700
10/21/2012 23:10,surprise,az,us,triangle,300
10/21/2012 23:30,cleveland,oh,us,disk,120
10/21/2013 00:30,cottonwood,az,us,light,420
10/21/2013 06:15,sugar land,tx,us,fireball,30
10/21/2013 06:36,milwaukee,wi,us,unknown,10
10/21/2013 08:15,framingham,ma,us,other,300
10/21/2013 18:30,san antonio,tx,us,triangle,60
10/21/2013 19:00,houston,tx,us,sphere,5
10/21/2013 19:20,versailles,mo,us,fireball,1800
10/21/2013 19:40,katy,tx,us,light,20
10/21/2013 19:45,two rivers,wi,us,oval,900
10/21/2013 19:50,watertown,ma,us,fireball,600
10/21/2013 20:30,wilson,ok,us,light,240
10/21/2013 21:00,barnegat,nj,us,fireball,60
10/21/2013 21:35,oxford,pa,us,oval,30
10/21/2013 22:00,cleveland,ok,us,teardrop,900
10/21/2013 22:00,imperial,mo,us,diamond,300
10/21/2013 23:00,twin lakes,wi,us,light,900
10/2/1965 22:00,pittsburgh,pa,us,disk,300
10/2/1976 22:00,limestone,me,us,disk,0
10/2/1980 21:30,irvine,ca,us,sphere,900
10/2/1988 22:30,fishkill,ny,us,formation,600
10/2/1994 24:00,bingen,wa,us,fireball,900
10/2/1997 02:00,ringgold,ga,us,circle,120
10/2/1997 14:00,los angeles (malibu beach),ca,us,sphere,3
10/2/1998 09:20,sedona,az,us,fireball,300
10/2/1998 09:30,el monte,ca,us,circle,600
10/2/1998 14:00,wasaga beach (canada),on,ca,cigar,20
10/2/1998 19:55,bettendorf,ia,us,light,60
10/2/1999 01:45,alhambra,ca,us,light,3
10/2/1999 01:45,tulsa,ok,us,chevron,5
10/2/1999 12:00,lewiston,ny,us,other,15
10/2/1999 19:08,prairie city,or,us,cigar,30
10/2/1999 19:15,tracy,ca,us,other,20
10/2/1999 20:30,newport,or,us,changing,7200
10/2/1999 22:00,vicksburg,ms,us,circle,120
10/2/1999 22:45,kalispell,mt,us,chevron,5
10/2/2000 17:00,crossville,tn,us,circle,8
10/2/2000 24:00,san antonio,tx,us,light,900
10/2/2001 06:50,sandyville,wv,us,egg,300
10/2/2001 07:15,easton (forks twsp.),pa,us,triangle,420
10/2/2001 17:00,boston,pa,us,disk,0
10/2/2001 19:30,latrobe,pa,us,fireball,2
10/2/2001 19:39,howell,mi,us,fireball,3
10/2/2001 21:30,maple valley,wa,us,other,2
10/2/2002 06:34,northford,ct,us,egg,23
10/2/2002 07:30,santa fe,nm,us,egg,0
10/2/2003 02:45,kerrville,tx,us,circle,15
10/2/2003 12:00,hanna (canada),ab,ca,cigar,180
10/2/2003 19:13,charlotte,nc,us,oval,120
10/2/2003 19:15,smithers (canada),bc,ca,unknown,120
10/2/2003 19:30,mobile,al,us,chevron,15
10/2/2003 21:00,bayfield,co,us,triangle,300
10/2/2003 21:00,goose creek,sc,us,diamond,60
10/2/2003 21:45,marlette,mi,us,light,3
10/2/2003 22:15,pueblo west,co,us,other,15
10/2/2004 03:00,east rochester,ny,us,unknown,600
10/2/2004 05:30,bristol,tn,us,triangle,600
10/2/2004 12:30,flint,mi,us,sphere,30
10/2/2004 15:30,st. louis,mo,us,unknown,600
10/2/2004 16:00,burnsville,mn,us,diamond,120
10/2/2004 18:20,west covina,ca,us,unknown,600
10/2/2004 19:30,louisville,ky,us,oval,300
10/2/2004 19:30,orange beach,al,us,light,900
10/2/2004 23:28,huntington beach,ca,us,light,240
10/2/2004 23:37,south attleboro,ma,us,triangle,60
10/2/2005 00:30,heflin,al,us,circle,300
10/2/2005 02:00,edina,mn,us,formation,5
10/2/2005 03:00,westfield,ma,us,light,5400
10/2/2005 04:00,chicago,il,us,light,240
10/2/2005 05:00,dividing creek,nj,us,circle,600
10/2/2005 09:15,san marcos,tx,us,diamond,5400
10/2/2005 15:00,toronto (canada),on,ca,egg,120
10/2/2005 17:30,providence,ri,us,changing,300
10/2/2005 18:00,new york city (manhattan),ny,us,other,180
10/2/2005 18:20,strasburg,co,us,oval,900
10/2/2005 19:30,hillsborough,nj,us,triangle,300
10/2/2006 00:16,amelia,oh,us,unknown,2
10/2/2006 00:45,portland,or,us,circle,5400
10/2/2006 02:00,mckinney,tx,us,fireball,2
10/2/2006 07:45,crozet,va,us,other,1.5
10/2/2006 17:00,denver,co,us,chevron,30
10/2/2006 17:00,new york city (brooklyn),ny,us,changing,600
10/2/2006 19:53,wickenburg,az,us,formation,240
10/2/2006 20:02,joplin,mo,us,light,420
10/2/2006 22:45,huntington beach,ca,us,light,600
10/2/2006 22:50,huntington beach,ca,us,changing,420
10/2/2006 23:15,new york city (manhattan),ny,us,unknown,60
10/2/2007 01:30,metairie,la,us,unknown,30
10/2/2007 02:00,everett,wa,us,light,1200
10/2/2007 03:00,claremont,ca,us,circle,7200
10/2/2007 04:00,murrysville,pa,us,light,3600
10/2/2007 06:30,houston,tx,us,light,600
10/2/2007 10:00,cottonwood,az,us,triangle,120
10/2/2007 21:30,lubec,me,us,circle,15
10/2/2007 23:00,colorado springs,co,us,triangle,1200
10/2/2007 23:52,avon park,fl,us,unknown,900
10/2/2007 24:00,stanton,mi,us,circle,0
10/2/2008 05:10,benson,nc,us,other,30
10/2/2008 05:45,carlsbad,ca,us,light,300
10/2/2008 19:00,arlington,tx,us,light,300
10/2/2008 19:20,hockessin,de,us,cylinder,120
10/2/2008 19:52,middletown,ny,us,light,3600
10/2/2008 20:00,marshalltown,ia,us,triangle,5
10/2/2008 20:00,philadelphia,pa,us,egg,30
10/2/2008 21:00,fort worth,tx,us,triangle,120
10/2/2008 22:46,oakland,ca,us,light,2
10/2/2008 23:00,monroe,ny,us,triangle,120
10/2/2009 03:00,farmington,mo,us,unknown,0
10/2/2009 06:40,new york city,ny,us,other,0
10/2/2009 10:30,jacksonville,fl,us,light,120
10/2/2009 18:45,denver,co,us,light,7200
10/2/2009 21:00,colorado springs,co,us,light,60
10/2/2009 21:52,dandridge,tn,us,disk,300
10/2/2009 22:00,mcgill,nv,us,light,1200
10/2/2009 22:00,modesto,ca,us,cylinder,3600
10/2/2009 23:00,visalia,ca,us,cigar,5
10/2/2010 00:00,boise,id,us,light,3600
10/2/2010 02:12,des moines,ia,us,diamond,1500
10/2/2010 09:00,galena,il,us,triangle,20
10/2/2010 12:15,orange,ca,us,unknown,120
10/2/2010 13:30,covington,ga,us,other,120
10/2/2010 16:00,pleasanton,ca,us,oval,1800
10/2/2010 17:00,oroville,wa,us,sphere,10800
10/2/2010 20:00,allentown,pa,us,light,10
10/2/2010 20:45,desert center,ca,us,fireball,60
10/2/2010 21:40,austin,tx,us,unknown,180
10/2/2010 21:45,pomona,ca,us,other,0
10/2/2010 22:00,st. louis (clayton),mo,us,chevron,15
10/2/2010 22:55,twin lakes,wi,us,cigar,15
10/2/2011 05:29,san angelo,tx,us,flash,2
10/2/2011 17:30,lake springs,mo,us,oval,60
10/2/2011 17:44,lake springs,mo,us,oval,60
10/2/2011 18:00,battle creek,mi,us,circle,300
10/2/2011 21:00,new york mills,mn,us,light,60
10/2/2011 21:00,simi valley,ca,us,other,180
10/2/2012 01:43,davis,ca,us,triangle,31
10/2/2012 05:25,yelm,wa,us,light,3600
10/2/2012 06:15,canton,il,us,oval,5
10/2/2012 10:15,sanford,nc,us,triangle,180
10/2/2012 13:00,cedar rapids,ia,us,circle,600
10/2/2012 13:00,corona,ca,us,oval,600
10/2/2012 13:20,taylorsville,ut,us,circle,600
10/2/2012 15:00,mcgregor,mn,us,formation,0
10/2/2012 17:00,brandon,vt,us,other,480
10/2/2012 19:30,huntington beach,ca,us,oval,60
10/2/2012 19:30,yucca valley,ca,us,sphere,10
10/2/2012 19:50,maple valley,wa,us,chevron,120
10/2/2012 20:00,chula vista,ca,us,circle,1
10/2/2012 20:29,montana city,mt,us,light,10
10/2/2012 21:00,conover,nc,us,circle,900
10/2/2012 21:15,clinton,ia,us,circle,600
10/2/2012 21:30,anchorage,ak,us,formation,420
10/2/2012 21:55,knoxville,tn,us,light,8
10/2/2012 22:00,eden,id,us,light,3600
10/2/2012 22:51,shepherdsville,ky,us,fireball,30
10/2/2013 00:08,marshville,nc,us,other,10
10/2/2013 06:45,upper marlboro,md,us,circle,2
10/2/2013 11:45,san francisco,ca,us,sphere,900
10/2/2013 13:55,omaha,ne,us,cylinder,0
10/2/2013 14:15,las vegas,nv,us,cigar,600
10/2/2013 18:00,janesville,wi,us,cigar,3600
10/2/2013 19:15,la habra,ca,us,circle,10
10/2/2013 19:50,meriden,ct,us,disk,15
10/2/2013 20:00,middletown,oh,us,fireball,30
10/2/2013 20:05,martinsburg,wv,us,light,2
10/2/2013 20:10,fairfax station,va,us,circle,20
10/2/2013 21:00,canton,oh,us,fireball,180
10/2/2013 21:00,martin,mi,us,disk,15
10/2/2013 21:55,orrington,me,us,changing,600
10/2/2013 22:00,caledonia,ny,us,triangle,5
10/2/2013 22:00,philadelphia,pa,us,light,300
10/2/2013 22:00,waretown,nj,us,rectangle,900
10/2/2013 22:45,hagerstown,md,us,oval,300
10/22/1968 20:00,lakeland,fl,us,disk,900
10/22/1974 20:00,oneonta,al,us,circle,10
10/22/1985 20:00,new york city,ny,us,sphere,120
10/22/1986 22:00,selma,nc,us,light,420
10/22/1987 20:00,portsmouth,nh,us,cigar,1200
10/22/1988 20:30,new york city (queens),ny,us,sphere,60
10/22/1988 23:16,green river,ut,us,cone,660
10/22/1989 24:00,fayetteville,nc,us,fireball,600
10/22/1992 21:30,oak creek,co,us,unknown,900
10/22/1994 22:00,berkeley,ca,us,light,120
10/22/1997 15:00,milford,ca,us,disk,5
10/22/1998 03:30,rupert,id,us,sphere,120
10/22/1998 23:40,newtown square,pa,us,oval,180
10/22/1999 01:30,ripley,tn,us,rectangle,1800
10/22/1999 06:10,klamath falls,or,us,sphere,3
10/22/1999 09:00,hamilton,oh,us,cigar,120
10/22/1999 13:30,irvine,ca,us,diamond,300
10/22/1999 14:10,daytona beach,fl,us,changing,180
10/22/1999 22:45,sikeston,mo,us,light,6
10/22/2000 02:30,san jose,ca,us,other,120
10/22/2000 06:10,turlock,ca,us,triangle,2
10/22/2000 06:30,lebanon,pa,us,light,45
10/22/2000 19:30,cooper city,fl,us,other,15
10/22/2000 22:00,tulsa,ok,us,triangle,600
10/22/2000 23:00,puyallup,wa,us,diamond,120
10/22/2001 00:35,verona,wi,us,triangle,7
10/22/2001 02:49,peterborough (canada),on,ca,chevron,3
10/22/2001 07:23,denver,co,us,sphere,6
10/22/2001 23:00,sturgeon bay,wi,us,light,1800
10/22/2002 13:00,san francisco,ca,us,cigar,21600
10/22/2002 20:15,st. clairsville,oh,us,disk,900
10/22/2002 21:00,cocoa beach,fl,us,fireball,3600
10/22/2002 22:30,london (canada),on,ca,triangle,120
10/22/2003 02:45,las cruces,nm,us,unknown,0
10/22/2003 06:45,rockford,il,us,light,120
10/22/2003 07:00,anchorage,ak,us,other,30
10/22/2003 08:00,winfield (canada),bc,ca,rectangle,0
10/22/2003 08:06,new river,az,us,other,60
10/22/2003 10:20,wichita,ks,us,cross,0
10/22/2003 14:00,murrells inlet,sc,us,disk,1800
10/22/2003 14:00,murrells inlet,sc,us,disk,600
10/22/2003 18:24,centerton,ar,us,sphere,10
10/22/2003 18:30,cliffside,nc,us,sphere,30
10/22/2003 19:00,houston (canada),bc,ca,light,180
10/22/2003 19:20,rachel,nv,us,oval,0
10/22/2003 20:00,dover,ar,us,unknown,18000
10/22/2003 20:00,rockford,id,us,oval,0
10/22/2003 20:54,houston (canada),bc,ca,fireball,4
10/22/2003 20:55,wikieup,az,us,formation,4
10/22/2003 21:00,abingdon,va,us,fireball,1800
10/22/2003 21:00,bouse,az,us,light,180
10/22/2003 21:11,martinsville,in,us,diamond,20
10/22/2003 23:00,chatham,va,us,flash,2
10/22/2003 23:40,north hollywood,ca,us,disk,1800
10/22/2004 03:45,lakewood,wa,us,disk,1800
10/22/2004 04:00,troy,ny,us,light,900
10/22/2004 08:00,high point (rural),nc,us,unknown,45
10/22/2004 17:45,port murray,nj,us,sphere,10
10/22/2004 18:42,picayune,ms,us,disk,78
10/22/2004 21:15,williamsville,ny,us,light,600
10/22/2005 02:00,liverpool,ny,us,unknown,1800
10/22/2005 03:00,yuma (outside of),az,us,disk,300
10/22/2005 05:15,irmo,sc,us,circle,5400
10/22/2005 06:10,shoreview,mn,us,light,3600
10/22/2005 10:15,hinkley,ca,us,other,120
10/22/2005 15:00,silver city,nm,us,light,1200
10/22/2005 16:00,lithia springs,ga,us,sphere,2700
10/22/2005 17:30,phoenix,az,us,light,300
10/22/2005 19:00,grand island,ne,us,rectangle,3
10/22/2005 20:08,nelsonville,oh,us,triangle,20
10/22/2005 20:35,tinley park,il,us,light,600
10/22/2005 21:30,tinley park,il,us,unknown,900
10/22/2005 22:00,edmond,ok,us,oval,2
10/22/2006 00:55,lynnwood,wa,us,oval,5
10/22/2006 01:50,cheshire,ma,us,disk,3600
10/22/2006 12:00,lodi,ca,us,other,120
10/22/2006 13:00,spicewood,tx,us,disk,60
10/22/2006 15:30,los angeles,ca,us,sphere,7
10/22/2006 16:00,paoli,wi,us,sphere,30
10/22/2006 22:01,montgomery,tx,us,fireball,3
10/22/2006 22:30,georgetown,tx,us,oval,10
10/22/2007 01:00,buford,ga,us,flash,14400
10/22/2007 01:00,ocala,fl,us,oval,3
10/22/2007 05:00,mckinney,tx,us,other,7200
10/22/2007 06:30,farmington,mo,us,triangle,300
10/22/2007 18:45,chisholm,mn,us,triangle,5
10/22/2007 20:00,hurley (west of),sd,us,other,1800
10/22/2007 20:30,stephan,sd,us,light,7200
10/22/2007 21:00,monterey,ca,us,light,120
10/22/2007 21:40,cameron park,ca,us,light,300
10/22/2007 23:00,hillsborough,nj,us,triangle,300
10/22/2008 00:45,columbus,oh,us,changing,300
10/22/2008 01:23,anacortes,wa,us,light,10
10/22/2008 01:30,edmonds,wa,us,flash,2
10/22/2008 03:00,nashville,tn,us,teardrop,5
10/22/2008 03:00,virginia beach,va,us,chevron,300
10/22/2008 05:29,pomeroy,oh,us,circle,5
10/22/2008 15:55,knoxville,tn,us,unknown,120
10/22/2008 17:45,sacramento,ca,us,light,30
10/22/2008 18:00,granbury,tx,us,circle,300
10/22/2008 21:00,charlotte,nc,us,other,300
10/22/2008 22:30,camarillo,ca,us,other,300
10/22/2008 22:42,columbus,oh,us,sphere,5
10/22/2009 03:15,sweet home,or,us,other,40
10/22/2009 06:10,franklin,la,us,oval,180
10/22/2009 20:15,emmaus,pa,us,unknown,120
10/22/2009 20:37,houston,tx,us,other,600
10/22/2009 23:45,west columbia,sc,us,flash,300
10/22/2010 05:25,burnsville,mn,us,triangle,600
10/22/2010 05:45,tucson,az,us,fireball,120
10/22/2010 08:00,reading,oh,us,unknown,600
10/22/2010 11:38,amherst,va,us,unknown,300
10/22/2010 12:00,plano,tx,us,cone,0
10/22/2010 15:10,columbia,sc,us,teardrop,1200
10/22/2010 17:15,garner,nc,us,oval,60
10/22/2010 18:47,perrysburg,oh,us,light,30
10/22/2010 19:30,alexandria,va,us,light,300
10/22/2010 19:50,manchester,nh,us,triangle,2
